Date,Total,Cumulative
14-Jan,2,2
21-Jan,0,2
31-Jan,2,4
7-Feb,16,20
14-Feb,22,42
21-Feb,15,57
28-Feb,41,98
7-Mar,39,137
14-Mar,37,174
